央视频道,#genre#
卫视频道,#genre#
湖南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8$LR•IPV6『线路1』
湖南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=湖南卫视$LR•IPV4『线路2』
湖南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HUNAN-HQ$LR•IPV4『线路3』
湖南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.136:5540$LR•IPV4『线路4』
湖南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.168:5540$LR•IPV4『线路5』
湖南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-4K/G_HUNAN-4K.m3u8$LR•IPV4『线路6』
湖南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8$LR•IPV4『线路7』
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
湖南卫视,http://171.83.98.13:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
湖南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnwsH265_4000$LR•IPV4『线路10』
湖南卫视,http://116.77.33.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
湖南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HUNAN-HD-265-8M$LR•IPV4『线路12』
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225719/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路13』
湖南卫视,http://btjg.net:809/hls/47/index.m3u8$LR•IPV4『线路14』
湖南卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225716/10000100000000060000000000334645_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xRffI/jOcETC/ThwtpB1CewWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路15』
湖南卫视,http://112.89.85.22/PLTV/88888973/224/3221225716/10000100000000060000000000334645_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7859,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmYFxT4GHZGgEnkV4czc5R/:20181110091937,END&GuardEncType=2$LR•IPV4『线路16』
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140$LR•IPV4『线路17』
湖南卫视,http://home.yixi.pro:10043/udp/239.93.0.88:5140$LR•IPV4『线路18』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路19』
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
湖南卫视,http://36.36.200.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
