央视频道,#genre#
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227163/index.m3u8$LR•IPV4•其他『线路1』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227225/index.m3u8$LR•IPV4•其他『线路2』
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8$LR•IPV4•其他『线路3』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8$LR•IPV4•其他『线路1』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8$LR•IPV4•其他『线路2』
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$LR•IPV4•其他『线路3』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8$LR•IPV4•其他『线路1』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8$LR•IPV4•其他『线路2』
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8$LR•IPV4•其他『线路3』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227167/index.m3u8$LR•IPV4•其他『线路1』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8$LR•IPV4•其他『线路2』
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8$LR•IPV4•其他『线路3』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8$LR•IPV4•其他『线路1』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8$LR•IPV4•其他『线路2』
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8$LR•IPV4•其他『线路3』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$LR•IPV4•其他『线路1』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8$LR•IPV4•其他『线路2』
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8$LR•IPV4•其他『线路3』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$LR•IPV4•其他『线路1』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8$LR•IPV4•其他『线路2』
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8$LR•IPV4•其他『线路3』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8$LR•IPV4•其他『线路1』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8$LR•IPV4•其他『线路2』
CCTV9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8$LR•IPV4•其他『线路3』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8$LR•IPV4•其他『线路1』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8$LR•IPV4•其他『线路2』
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8$LR•IPV4•其他『线路3』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8$LR•IPV4•其他『线路1』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8$LR•IPV4•其他『线路2』
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8$LR•IPV4•其他『线路3』
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227186/index.m3u8$LR•IPV4•其他『线路1』
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8$LR•IPV4•其他『线路2』
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8$LR•IPV4•其他『线路3』
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8$LR•IPV4•其他『线路1』
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8$LR•IPV4•其他『线路2』
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8$LR•IPV4•其他『线路3』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$LR•IPV4•其他『线路1』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8$LR•IPV4•其他『线路2』
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8$LR•IPV4•其他『线路3』
卫视频道,#genre#
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$LR•IPV4•其他『线路1』
湖南卫视,http://b.tvbox6.icu/tv/ysp.php?id=37$LR•IPV4•其他『线路2』
湖南卫视,http://113.88.211.3:9898/hls/30/index.m3u8$LR•IPV4•其他『线路3』
湖南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HUNAN-HD-265-8M$LR•IPV4•其他『线路4』
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8$LR•IPV4•其他『线路1』
浙江卫视,http://b.tvbox6.icu/tv/ysp.php?id=36$LR•IPV4•其他『线路2』
浙江卫视,http://113.88.211.3:9898/hls/31/index.m3u8$LR•IPV4•其他『线路3』
浙江卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHEJIANG-HD-265-8M$LR•IPV4•其他『线路4』
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8$LR•IPV4•其他『线路1』
东方卫视,http://b.tvbox6.icu/tv/ysp.php?id=34$LR•IPV4•其他『线路2』
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8$LR•IPV4•其他『线路3』
东方卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_DONGFANG-HD-265-8M$LR•IPV4•其他『线路4』
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8$LR•IPV4•其他『线路1』
北京卫视,http://b.tvbox6.icu/tv/ysp.php?id=33$LR•IPV4•其他『线路2』
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8$LR•IPV4•其他『线路3』
北京卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_BEIJING-HD-265-8M$LR•IPV4•其他『线路4』
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$LR•IPV4•其他『线路1』
江苏卫视,http://b.tvbox6.icu/tv/ysp.php?id=35$LR•IPV4•其他『线路2』
江苏卫视,http://113.88.211.3:9898/hls/32/index.m3u8$LR•IPV4•其他『线路3』
江苏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_JIANGSU-HD-265-5M$LR•IPV4•其他『线路4』
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4•其他『线路1』
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$LR•IPV4•其他『线路2』
安徽卫视,http://b.tvbox6.icu/tv/ysp.php?id=51$LR•IPV4•其他『线路3』
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8$LR•IPV4•其他『线路4』
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8$LR•IPV4•其他『线路1』
重庆卫视,http://b.tvbox6.icu/tv/ysp.php?id=43$LR•IPV4•其他『线路2』
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8$LR•IPV4•其他『线路3』
重庆卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_CHONGQING-CQ$LR•IPV4•其他『线路4』
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8$LR•IPV4•其他『线路1』
四川卫视,http://b.tvbox6.icu/tv/ysp.php?id=45$LR•IPV4•其他『线路2』
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8$LR•IPV4•其他『线路3』
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$LR•IPV4•其他『线路1』
东南卫视,http://b.tvbox6.icu/tv/ysp.php?id=47$LR•IPV4•其他『线路2』
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8$LR•IPV4•其他『线路3』
东南卫视,http://iptv.666230.xyz/iptv/jsyd.php/DNWS$LR•IPV4•其他『线路4』
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$LR•IPV4•其他『线路1』
深圳卫视,http://b.tvbox6.icu/tv/ysp.php?id=44$LR•IPV4•其他『线路2』
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8$LR•IPV4•其他『线路3』
深圳卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHENZHEN-HQ$LR•IPV4•其他『线路4』
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8$LR•IPV4•其他『线路1』
广东卫视,http://b.tvbox6.icu/tv/ysp.php?id=39$LR•IPV4•其他『线路2』
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8$LR•IPV4•其他『线路3』
广东卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GUANGDONG-HQ$LR•IPV4•其他『线路4』
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$LR•IPV4•其他『线路1』
广西卫视,http://b.tvbox6.icu/tv/ysp.php?id=40$LR•IPV4•其他『线路2』
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8$LR•IPV4•其他『线路3』
广西卫视,http://iptv.666230.xyz/iptv/jsyd.php/GXWS$LR•IPV4•其他『线路4』
厦门卫视,http://113.88.211.3:9898/hls/54/index.m3u8$LR•IPV4•其他『线路1』
