央视频道,#genre#
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227163/index.m3u8$LR•IPV4•其他『线路1』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227225/index.m3u8$LR•IPV4•其他『线路2』
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8$LR•IPV4•其他『线路3』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•其他『线路4』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8$LR•IPV4•其他『线路1』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8$LR•IPV4•其他『线路2』
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$LR•IPV4•其他『线路3』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4•其他『线路4』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8$LR•IPV4•其他『线路1』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8$LR•IPV4•其他『线路2』
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8$LR•IPV4•其他『线路3』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4•其他『线路4』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227167/index.m3u8$LR•IPV4•其他『线路1』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8$LR•IPV4•其他『线路2』
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8$LR•IPV4•其他『线路3』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4•其他『线路4』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8$LR•IPV4•其他『线路1』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8$LR•IPV4•其他『线路2』
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8$LR•IPV4•其他『线路3』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4•其他『线路4』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$LR•IPV4•其他『线路1』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8$LR•IPV4•其他『线路2』
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8$LR•IPV4•其他『线路3』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4•其他『线路4』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$LR•IPV4•其他『线路1』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8$LR•IPV4•其他『线路2』
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8$LR•IPV4•其他『线路3』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•其他『线路4』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8$LR•IPV4•其他『线路1』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8$LR•IPV4•其他『线路2』
CCTV9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8$LR•IPV4•其他『线路3』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4•其他『线路4』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8$LR•IPV4•其他『线路1』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8$LR•IPV4•其他『线路2』
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8$LR•IPV4•其他『线路3』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4•其他『线路4』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8$LR•IPV4•其他『线路1』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8$LR•IPV4•其他『线路2』
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8$LR•IPV4•其他『线路3』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•其他『线路4』
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227186/index.m3u8$LR•IPV4•其他『线路1』
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8$LR•IPV4•其他『线路2』
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8$LR•IPV4•其他『线路3』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4•其他『线路4』
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8$LR•IPV4•其他『线路1』
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8$LR•IPV4•其他『线路2』
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8$LR•IPV4•其他『线路3』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$LR•IPV4•其他『线路4』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$LR•IPV4•其他『线路1』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8$LR•IPV4•其他『线路2』
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8$LR•IPV4•其他『线路3』
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$LR•IPV4•其他『线路4』
卫视频道,#genre#
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$LR•IPV4•其他『线路1』
湖南卫视,https://migu.188766.xyz/?migutoken=8827f28658999d4fef4466668e4c7767&id=hnws&type=sz$LR•IPV4•其他『线路2』
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$LR•IPV4•其他『线路3』
湖南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8$LR•IPV6•其他『线路4』
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8$LR•IPV4•其他『线路1』
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8$LR•IPV4•其他『线路2』
浙江卫视,https://migu.188766.xyz/?migutoken=f15ae276b6e2dca5f193754629c688d0&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4•其他『线路3』
浙江卫视,https://migu.188766.xyz/?migutoken=1539e8b689b9bf163cd355a8654816f3&id=z_jws&type=sz$LR•IPV4•其他『线路4』
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8$LR•IPV4•其他『线路1』
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511231800271fe0564d3b674ed7907f378e26f5c701&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251123180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251123180027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3106747495649320b5d7efa403491f56&ddCalcu=6351ef0216197044370449a5f6e479d352b0$LR•IPV4•其他『线路2』
东方卫视,https://migu.188766.xyz/?migutoken=47832c7ecd4c5fafa257b4209b0ae6d1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路3』
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$LR•IPV4•其他『线路4』
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8$LR•IPV4•其他『线路1』
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$LR•IPV4•其他『线路2』
北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8$LR•IPV6•其他『线路3』
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$LR•IPV4•其他『线路4』
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$LR•IPV4•其他『线路1』
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511231800275a24cecfb622469987b870811a8d47d9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251123180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251123180027&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9d806a26cf6cd3e9e2d4196be135499&ddCalcu=9d99e4d258330016eab2669c1f46dc2de39e$LR•IPV4•其他『线路2』
江苏卫视,https://migu.188766.xyz/?migutoken=45fbbb8be2882bbaee51dfb7725041cf&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路3』
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$LR•IPV4•其他『线路4』
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4•其他『线路1』
