央视频道,#genre#
CCTV1,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV1$LR•IPV4『线路1』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227163/index.m3u8$LR•IPV4『线路2』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227225/index.m3u8$LR•IPV4『线路3』
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8$LR•IPV4『线路4』
CCTV2,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV2$LR•IPV4『线路1』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8$LR•IPV4『线路2』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8$LR•IPV4『线路3』
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$LR•IPV4『线路4』
CCTV3,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV3$LR•IPV4『线路1』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8$LR•IPV4『线路2』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8$LR•IPV4『线路3』
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8$LR•IPV4『线路4』
CCTV4,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV4$LR•IPV4『线路1』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227167/index.m3u8$LR•IPV4『线路2』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8$LR•IPV4『线路3』
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8$LR•IPV4『线路4』
CCTV6,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV6$LR•IPV4『线路1』
