央视频道,#genre#
CCTV1,http://219.156.93.160:4022/rtp/225.1.4.73:1102$LR•IPV4•联通『线路1』
CCTV1,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV1$LR•IPV4•其他『线路2』
CCTV1,https://migu.188766.xyz/?migutoken=d272ec000e664fc5930a8b0daa053fee&id=CCTV1&type=yy$LR•IPV4•其他『线路3』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4•其他『线路4』
CCTV2,http://219.156.93.160:4022/rtp/225.1.4.74:1103$LR•IPV4•联通『线路1』
CCTV2,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV2$LR•IPV4•其他『线路2』
CCTV2,https://migu.188766.xyz/?migutoken=33a18bb7c3b904125af816dcffd9f815&id=CCTV2&type=yy$LR•IPV4•其他『线路3』
CCTV2,http://43.251.226.89:8080/play/2.m3u8$LR•IPV4•其他『线路4』
CCTV3,http://219.156.93.160:4022/rtp/225.1.4.158:1194$LR•IPV4•联通『线路1』
CCTV3,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV3$LR•IPV4•其他『线路2』
CCTV3,https://migu.188766.xyz/?migutoken=59176b804c93097620f99200c2305db4&id=CCTV3&type=yy$LR•IPV4•其他『线路3』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•其他『线路4』
CCTV4,http://219.156.93.160:4022/rtp/225.1.5.30:1333$LR•IPV4•联通『线路1』
CCTV4,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV4$LR•IPV4•其他『线路2』
CCTV4,https://migu.188766.xyz/?migutoken=bcf1554d71518c409382ec6e38592bfa&id=CCTV4&type=yy$LR•IPV4•其他『线路3』
CCTV4,https://migu.188766.xyz/?migutoken=f9fd67d07db25d383ba679ddd262d111&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$LR•IPV4•其他『线路4』
CCTV6,http://219.156.93.160:4022/rtp/225.1.4.160:1196$LR•IPV4•联通『线路1』
CCTV6,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV6$LR•IPV4•其他『线路2』
CCTV6,https://migu.188766.xyz/?migutoken=7ecd75b8ff7abc27d31d41215bf9b5c9&id=CCTV6&type=yy$LR•IPV4•其他『线路3』
CCTV6,http://43.251.226.89:8080/play/7.m3u8$LR•IPV4•其他『线路4』
CCTV7,http://219.156.93.160:4022/rtp/225.1.4.76:1105$LR•IPV4•联通『线路1』
CCTV7,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV7$LR•IPV4•其他『线路2』
CCTV7,https://migu.188766.xyz/?migutoken=805323fc4aab20fec4c666a156fe138a&id=CCTV7&type=yy$LR•IPV4•其他『线路3』
CCTV7,http://43.251.226.89:8080/play/8.m3u8$LR•IPV4•其他『线路4』
CCTV8,http://219.156.93.160:4022/rtp/225.1.4.161:1197$LR•IPV4•联通『线路1』
CCTV8,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV8$LR•IPV4•其他『线路2』
CCTV8,https://migu.188766.xyz/?migutoken=c3747b9243041da9a20ea15d782ed758&id=CCTV8&type=yy$LR•IPV4•其他『线路3』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•其他『线路4』
CCTV9,http://219.156.93.160:4022/rtp/225.1.4.77:1106$LR•IPV4•联通『线路1』
CCTV9,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV9$LR•IPV4•其他『线路2』
CCTV9,https://migu.188766.xyz/?migutoken=d0f58f798f4d59b76cf1ed911a20a47a&id=CCTV9&type=yy$LR•IPV4•其他『线路3』
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$LR•IPV4•其他『线路4』
CCTV10,http://219.156.93.160:4022/rtp/225.1.4.78:1107$LR•IPV4•联通『线路1』
CCTV10,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV10$LR•IPV4•其他『线路2』
CCTV10,https://migu.188766.xyz/?migutoken=3c83b3513dfa45e4be049fd49ef32b95&id=CCTV10&type=yy$LR•IPV4•其他『线路3』
CCTV10,http://43.251.226.89:8080/play/11.m3u8$LR•IPV4•其他『线路4』
CCTV12,http://219.156.93.160:4022/rtp/225.1.4.79:1108$LR•IPV4•联通『线路1』
CCTV12,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV12$LR•IPV4•其他『线路2』
CCTV12,https://migu.188766.xyz/?migutoken=8ada3017961841b3ca25a5ce25d8de23&id=CCTV12&type=yy$LR•IPV4•其他『线路3』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•其他『线路4』
CCTV13,http://219.156.93.160:4022/rtp/225.1.4.113:1293$LR•IPV4•联通『线路1』
CCTV13,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV13$LR•IPV4•其他『线路2』
CCTV13,https://migu.188766.xyz/?migutoken=2093273a7cb2292e635909add2b2f46b&id=CCTV13&type=yy$LR•IPV4•其他『线路3』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4•其他『线路4』
CCTV14,http://219.156.93.160:4022/rtp/225.1.4.80:1109$LR•IPV4•联通『线路1』
CCTV14,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV14$LR•IPV4•其他『线路2』
CCTV14,https://migu.188766.xyz/?migutoken=b98e17c7834aede460ebed2c761676fe&id=CCTV14&type=yy$LR•IPV4•其他『线路3』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4•其他『线路4』
CCTV15,http://219.156.93.160:4022/rtp/225.1.4.216:1269$LR•IPV4•联通『线路1』
CCTV15,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV15$LR•IPV4•其他『线路2』
CCTV15,https://migu.188766.xyz/?migutoken=8facf4671db568382ccdac5d636ea73d&id=CCTV15&type=yy$LR•IPV4•其他『线路3』
CCTV15,http://43.251.226.89:8080/play/16.m3u8$LR•IPV4•其他『线路4』
卫视频道,#genre#
湖南卫视,http://219.156.93.160:4022/rtp/225.1.4.82:1111$LR•IPV4•联通『线路1』
湖南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=湖南卫视$LR•IPV4•其他『线路2』
湖南卫视,https://migu.188766.xyz/?migutoken=14f372a219de26f8ce934940ba67938d&id=hnws&type=sz$LR•IPV4•其他『线路3』
湖南卫视,https://migu.188766.xyz/?migutoken=8827f28658999d4fef4466668e4c7767&id=hnws&type=sz$LR•IPV4•其他『线路4』
浙江卫视,http://219.156.93.160:4022/rtp/225.1.4.84:1113$LR•IPV4•联通『线路1』
浙江卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=浙江卫视$LR•IPV4•其他『线路2』
浙江卫视,https://migu.188766.xyz/?migutoken=68d4f23395ef936f8c2505143a4f03f8&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4•其他『线路3』
浙江卫视,https://migu.188766.xyz/?migutoken=e6c9796037468fcf8f802080745dd4b0&id=z_jws&type=sz$LR•IPV4•其他『线路4』
东方卫视,http://219.156.93.160:4022/rtp/225.1.4.85:1114$LR•IPV4•联通『线路1』
东方卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=5090360a538dc0ceecc1f0ef14a7de$LR•IPV4•其他『线路2』
东方卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=东方卫视$LR•IPV4•其他『线路3』
东方卫视,https://migu.188766.xyz/?migutoken=88e490587edf0df75cfac753fd3ea2b2&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
北京卫视,http://219.156.93.160:4022/rtp/225.1.4.81:1110$LR•IPV4•联通『线路1』
北京卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=北京卫视$LR•IPV4•其他『线路2』
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288$LR•IPV4•其他『线路3』
北京卫视,http://live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
江苏卫视,http://219.156.93.160:4022/rtp/225.1.4.83:1112$LR•IPV4•联通『线路1』
江苏卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=db14ac66495c07edf34f4a7de721cc$LR•IPV4•其他『线路2』
江苏卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=江苏卫视$LR•IPV4•其他『线路3』
江苏卫视,https://migu.188766.xyz/?migutoken=1e77d1f177c498f0e63a7e64c86dac28&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
安徽卫视,http://219.156.93.160:4022/rtp/225.1.4.87:1116$LR•IPV4•联通『线路1』
安徽卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=安徽卫视$LR•IPV4•其他『线路2』
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8$LR•IPV4•其他『线路3』
安徽卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.88:10522$LR•IPV4•其他『线路4』
重庆卫视,http://219.156.93.160:4022/rtp/225.1.4.157:1308$LR•IPV4•联通『线路1』
重庆卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=重庆卫视$LR•IPV4•其他『线路2』
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590$LR•IPV4•其他『线路3』
重庆卫视,http://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
四川卫视,http://219.156.93.160:4022/rtp/225.1.4.151:1306$LR•IPV4•联通『线路1』
四川卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=四川卫视$LR•IPV4•其他『线路2』
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626$LR•IPV4•其他『线路3』
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
东南卫视,http://219.156.93.160:4022/rtp/225.1.4.228:1274$LR•IPV4•联通『线路1』
东南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=eceebda11b876314ed744aa6d2b258$LR•IPV4•其他『线路2』
东南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=东南卫视$LR•IPV4•其他『线路3』
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8$LR•IPV4•其他『线路4』
深圳卫视,http://219.156.93.160:4022/rtp/225.1.4.90:1119$LR•IPV4•联通『线路1』
深圳卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=深圳卫视$LR•IPV4•其他『线路2』
深圳卫视,http://112.6.239.227:8207/hls/20/index.m3u8$LR•IPV4•其他『线路3』
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8$LR•IPV4•其他『线路4』
广东卫视,http://219.156.93.160:4022/rtp/225.1.4.166:1207$LR•IPV4•联通『线路1』
广东卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=c511498dde37293f93db6dc7e5be51$LR•IPV4•其他『线路2』
广东卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=广东卫视$LR•IPV4•其他『线路3』
广东卫视,https://migu.188766.xyz/?migutoken=eeb74a1381901639010f2b0fb9cc358b&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
广西卫视,http://219.156.93.160:4022/rtp/225.1.4.31:1060$LR•IPV4•联通『线路1』
广西卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=广西卫视$LR•IPV4•其他『线路2』
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198$LR•IPV4•其他『线路3』
广西卫视,http://live2.rxip.sc96655.com/live/gxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8$LR•IPV4•其他『线路1』
厦门卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.96:10570$LR•IPV4•其他『线路2』
厦门卫视,http://112.19.88.97:8899/rtp/239.11.0.83:5140$LR•IPV4•其他『线路3』
厦门卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227375/index.m3u8$LR•IPV4•其他『线路4』
甘肃卫视,http://219.156.93.160:4022/rtp/225.1.4.42:1071$LR•IPV4•联通『线路1』
甘肃卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=甘肃卫视$LR•IPV4•其他『线路2』
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258$LR•IPV4•其他『线路3』
甘肃卫视,http://live2.rxip.sc96655.com/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
贵州卫视,http://219.156.93.160:4022/rtp/225.1.4.122:1302$LR•IPV4•联通『线路1』
贵州卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=贵州卫视$LR•IPV4•其他『线路2』
贵州卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.109:11632$LR•IPV4•其他『线路3』
贵州卫视,http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
河北卫视,http://219.156.93.160:4022/rtp/225.1.4.123:1304$LR•IPV4•联通『线路1』
河北卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=河北卫视$LR•IPV4•其他『线路2』
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8$LR•IPV4•其他『线路3』
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614$LR•IPV4•其他『线路4』
河南卫视,http://219.156.93.160:4022/rtp/225.1.4.98:1127$LR•IPV4•联通『线路1』
河南卫视,http://219.156.93.160:4022/rtp/225.1.4.254:1300$LR•IPV4•联通『线路2』
河南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=fd2d434ce318c56652c8b19610b5de$LR•IPV4•其他『线路3』
河南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=河南卫视$LR•IPV4•其他『线路4』
黑龙江卫视,http://219.156.93.160:4022/rtp/225.1.4.91:1120$LR•IPV4•联通『线路1』
黑龙江卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=黑龙江卫视$LR•IPV4•其他『线路2』
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546$LR•IPV4•其他『线路3』
黑龙江卫视,http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
湖北卫视,http://219.156.93.160:4022/rtp/225.1.4.89:1118$LR•IPV4•联通『线路1』
湖北卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=ba0745243b4ceee8245181b23d1e86$LR•IPV4•其他『线路2』
湖北卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=湖北卫视$LR•IPV4•其他『线路3』
湖北卫视,https://migu.188766.xyz/?migutoken=12ce917f745db7b7a364c0cf1d9a831c&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
江西卫视,http://219.156.93.160:4022/rtp/225.1.4.139:1305$LR•IPV4•联通『线路1』
江西卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=a4369705ff66af351eb94ba5ee6890$LR•IPV4•其他『线路2』
江西卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=江西卫视$LR•IPV4•其他『线路3』
江西卫视,https://migu.188766.xyz/?migutoken=e7edb451af6572649dedcf7cdb893752&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
