央视频道,#genre#
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$LR•IPV4『线路1』
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4『线路2』
CCTV1,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4『线路3』
CCTV1,http://m.061899.xyz/mg/cctv1$LR•IPV4『线路4』
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$LR•IPV4『线路1』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4『线路2』
CCTV2,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4『线路3』
CCTV2,http://m.061899.xyz/mg/cctv2$LR•IPV4『线路4』
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8$LR•IPV4『线路1』
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4『线路2』
CCTV3,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4『线路3』
CCTV3,http://m.061899.xyz/mg/cctv3$LR•IPV4『线路4』
CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8$LR•IPV4『线路1』
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4『线路2』
CCTV4,http://45.192.97.170:8880/play/4.m3u8$LR•IPV4『线路3』
CCTV4,http://m.061899.xyz/mg/cctv4$LR•IPV4『线路4』
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$LR•IPV4『线路1』
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4『线路2』
CCTV6,http://45.192.97.170:8880/play/7.m3u8$LR•IPV4『线路3』
CCTV6,http://m.061899.xyz/mg/cctv6$LR•IPV4『线路4』
CCTV7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8$LR•IPV4『线路1』
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4『线路2』
CCTV7,http://45.192.97.170:8880/play/8.m3u8$LR•IPV4『线路3』
CCTV7,http://m.061899.xyz/mg/cctv7$LR•IPV4『线路4』
CCTV8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$LR•IPV4『线路1』
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4『线路2』
CCTV8,http://45.192.97.170:8880/play/9.m3u8$LR•IPV4『线路3』
CCTV8,http://m.061899.xyz/mg/cctv8$LR•IPV4『线路4』
CCTV9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8$LR•IPV4『线路1』
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4『线路2』
CCTV9,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4『线路3』
CCTV9,http://m.061899.xyz/mg/cctv9$LR•IPV4『线路4』
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8$LR•IPV4『线路1』
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4『线路2』
CCTV10,http://45.192.97.170:8880/play/11.m3u8$LR•IPV4『线路3』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4『线路4』
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8$LR•IPV4『线路1』
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$LR•IPV4『线路2』
CCTV12,http://45.192.97.170:8880/play/13.m3u8$LR•IPV4『线路3』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4『线路4』
CCTV13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8$LR•IPV4『线路1』
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•IPV4『线路2』
CCTV13,http://45.192.97.170:8880/play/14.m3u8$LR•IPV4『线路3』
CCTV13,http://m.061899.xyz/mg/cctv13$LR•IPV4『线路4』
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$LR•IPV4『线路1』
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$LR•IPV4『线路2』
CCTV14,http://45.192.97.170:8880/play/15.m3u8$LR•IPV4『线路3』
CCTV14,http://m.061899.xyz/mg/cctv14$LR•IPV4『线路4』
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$LR•IPV4『线路1』
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$LR•IPV4『线路2』
CCTV15,http://45.192.97.170:8880/play/16.m3u8$LR•IPV4『线路3』
CCTV15,http://m.061899.xyz/mg/cctv15$LR•IPV4『线路4』
卫视频道,#genre#
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$LR•IPV4『线路1』
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8$LR•IPV4『线路2』
湖南卫视,http://go.bkpcp.top/mg/hunws$LR•IPV4『线路3』
湖南卫视,http://m.061899.xyz/mg/hunws$LR•IPV4『线路4』
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$LR•IPV4『线路1』
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8$LR•IPV4『线路2』
浙江卫视,http://go.bkpcp.top/mg/zjws$LR•IPV4『线路3』
浙江卫视,http://m.061899.xyz/mg/zjws$LR•IPV4『线路4』
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$LR•IPV4『线路1』
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$LR•IPV4『线路2』
东方卫视,http://45.192.97.170:8880/play/26.m3u8$LR•IPV4『线路3』
东方卫视,http://120.48.113.49:6006/651632648$LR•IPV4『线路4』
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$LR•IPV4『线路1』
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$LR•IPV4『线路2』
北京卫视,http://45.192.97.170:8880/play/29.m3u8$LR•IPV4『线路3』
北京卫视,http://120.48.113.49:6006/630287636$LR•IPV4『线路4』
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$LR•IPV4『线路1』
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$LR•IPV4『线路2』
江苏卫视,http://45.192.97.170:8880/play/27.m3u8$LR•IPV4『线路3』
江苏卫视,http://120.48.113.49:6006/623899368$LR•IPV4『线路4』
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$LR•IPV4『线路1』
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$LR•IPV4『线路2』
安徽卫视,http://m.061899.xyz/mg/ahws$LR•IPV4『线路3』
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$LR•IPV4『线路4』
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$LR•IPV4『线路1』
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8$LR•IPV4『线路2』
重庆卫视,http://120.48.113.49:6006/738910914$LR•IPV4『线路3』
重庆卫视,http://m.061899.xyz/mg/cqws$LR•IPV4『线路4』
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$LR•IPV4『线路1』
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8$LR•IPV4『线路2』
四川卫视,http://m.061899.xyz/mg/scws$LR•IPV4『线路3』
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$LR•IPV4『线路4』
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$LR•IPV4『线路1』
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8$LR•IPV4『线路2』
东南卫视,http://120.48.113.49:6006/849116810$LR•IPV4『线路3』
东南卫视,http://m.061899.xyz/mg/dnws$LR•IPV4『线路4』
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$LR•IPV4『线路1』
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8$LR•IPV4『线路2』
深圳卫视,http://m.061899.xyz/mg/szws$LR•IPV4『线路3』
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$LR•IPV4『线路4』
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$LR•IPV4『线路1』
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8$LR•IPV4『线路2』
广东卫视,http://45.192.97.170:8880/play/28.m3u8$LR•IPV4『线路3』
广东卫视,http://120.48.113.49:6006/608831231$LR•IPV4『线路4』
