央视频道,#genre#
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$LR•IPV4『线路1』
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4『线路2』
CCTV1,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4『线路3』
CCTV1,http://m.061899.xyz/mg/cctv1$LR•IPV4『线路4』
CCTV1,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4『线路5』
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$LR•IPV4『线路6』
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8$LR•IPV4『线路8』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路9』
CCTV1,http://219.156.94.32:4022/rtp/225.1.4.73:1102$LR•IPV4『线路10』
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.129:6000$LR•IPV4『线路11』
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$LR•IPV4『线路12』
CCTV1,http://211.158.168.220:8888/udp/225.0.4.74:7980$LR•IPV4『线路13』
CCTV1,http://124.112.241.196:4022/rtp/238.1.78.166:7200$LR•IPV4『线路14』
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.77:8000$LR•IPV4『线路15』
CCTV1,http://106.59.2.152:55555/udp/239.200.201.135:8880$LR•IPV4『线路16』
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012$LR•IPV4『线路17』
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.19:9614$LR•IPV4『线路18』
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.89:8000$LR•IPV4『线路19』
CCTV1,http://106.59.2.152:55555/udp/239.200.200.70:8008$LR•IPV4『线路20』
CCTV1,http://106.59.2.152:55555/udp/239.200.200.95:8044$LR•IPV4『线路21』
CCTV1,http://106.59.2.152:55555/rtp/239.200.200.2:8080$LR•IPV4『线路22』
CCTV1,http://106.59.2.152:55555/rtp/239.200.200.14:8852$LR•IPV4『线路23』
CCTV1,http://106.59.2.152:55555/rtp/239.200.201.45:8800$LR•IPV4『线路24』
CCTV1,http://106.59.2.152:55555/rtp/239.200.200.117:8712$LR•IPV4『线路25』
CCTV1,http://114.254.80.29:4022/rtp/239.3.1.129:8008$LR•IPV4『线路26』
CCTV1,http://111.196.130.52:20000/rtp/239.3.1.129:8008$LR•IPV4『线路27』
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6b232bc3cf601dd61897b1d3315f703b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260905202040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260905202040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f3a8ab1731e493958c864b26cf972d2&ddCalcu=28dfv23a7ay98afacb6127b3416e84c98359&sv=10004&ct=android$LR•IPV4『线路28』
CCTV1,http://60.168.105.200:5008/608807420$LR•IPV4『线路29』
CCTV1,http://116.52.173.236:1234/608807420$LR•IPV4『线路30』
CCTV1,http://110.154.192.90:7788/608807420$LR•IPV4『线路31』
CCTV1,http://117.63.79.167:1234/608807420$LR•IPV4『线路32』
CCTV1,http://27.12.12.92:1234/608807420$LR•IPV4『线路33』
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$LR•IPV4『线路34』
CCTV1,http://123.175.210.127:9003/hls/1/index.m3u8$LR•IPV4『线路35』
CCTV1,http://123.14.94.184:9003/hls/57/index.m3u8$LR•IPV4『线路36』
CCTV1,http://123.149.239.227:9003/hls/1/index.m3u8$LR•IPV4『线路37』
CCTV1,http://123.175.209.230:9003/hls/1/index.m3u8$LR•IPV4『线路38』
CCTV1,http://123.14.94.184:9003/hls/1/index.m3u8$LR•IPV4『线路39』
CCTV1,http://42.237.152.118:9003/hls/1/index.m3u8$LR•IPV4『线路40』
CCTV1,http://42.237.154.163:9003/hls/1/index.m3u8$LR•IPV4『线路41』
CCTV1,http://123.14.81.149:9003/hls/57/index.m3u8$LR•IPV4『线路42』
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$LR•IPV4『线路43』
CCTV1,http://120.196.232.124:8088/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=$LR•IPV4『线路44』
CCTV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8$LR•IPV4『线路45』
CCTV1,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV1$LR•IPV4『线路46』
CCTV1,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV1HD$LR•IPV4『线路47』
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226917/1.m3u8?fmt=ts2hls$LR•IPV4『线路49』
CCTV1,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1$LR•IPV4『线路50』
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$LR•IPV4『线路1』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4『线路2』
CCTV2,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4『线路3』
CCTV2,http://m.061899.xyz/mg/cctv2$LR•IPV4『线路4』
CCTV2,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4『线路5』
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$LR•IPV4『线路6』
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8$LR•IPV4『线路8』
CCTV2,http://43.251.226.89:8080/play/2.m3u8$LR•IPV4『线路9』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路10』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路11』
CCTV2,http://219.156.94.32:4022/rtp/225.1.4.74:1103$LR•IPV4『线路12』
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.130:6000$LR•IPV4『线路13』
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$LR•IPV4『线路14』
CCTV2,http://211.158.168.220:8888/udp/225.0.4.132:7980$LR•IPV4『线路15』
CCTV2,http://124.112.241.196:4022/rtp/238.1.78.235:7752$LR•IPV4『线路16』
CCTV2,http://39.77.22.26:4002/rtp/239.253.254.232:8000$LR•IPV4『线路17』
CCTV2,http://106.59.2.152:55555/udp/239.200.200.104:8084$LR•IPV4『线路18』
CCTV2,http://60.4.28.19:8077/rtp/239.253.92.190:6065$LR•IPV4『线路19』
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.50:9802$LR•IPV4『线路20』
CCTV2,http://114.254.80.29:4022/rtp/239.3.1.60:8084$LR•IPV4『线路21』
CCTV2,http://111.196.130.52:20000/rtp/239.3.1.60:8084$LR•IPV4『线路22』
CCTV2,http://110.154.192.90:7788/631780532$LR•IPV4『线路23』
CCTV2,http://116.52.173.236:1234/631780532$LR•IPV4『线路24』
CCTV2,http://117.63.79.167:1234/631780532$LR•IPV4『线路25』
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=713e9d508d892c5d6ae1df84cea35db8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260905202040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260905202040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=519a34f5f588578f70006fd96a766d53&ddCalcu=3551vd9a6az63a74af659fd5f8680507087f&sv=10004&ct=android$LR•IPV4『线路26』
CCTV2,http://60.168.105.200:5008/631780532$LR•IPV4『线路27』
CCTV2,http://27.12.12.92:1234/631780532$LR•IPV4『线路28』
