央视频道,#genre#
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227163/index.m3u8$LR•IPV4•其他『线路1』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227225/index.m3u8$LR•IPV4•其他『线路2』
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8$LR•IPV4•其他『线路3』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227470/index.m3u8$LR•IPV4•其他『线路4』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8$LR•IPV4•其他『线路1』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8$LR•IPV4•其他『线路2』
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$LR•IPV4•其他『线路3』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227445/index.m3u8$LR•IPV4•其他『线路4』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8$LR•IPV4•其他『线路1』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8$LR•IPV4•其他『线路2』
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8$LR•IPV4•其他『线路3』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227435/index.m3u8$LR•IPV4•其他『线路4』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227167/index.m3u8$LR•IPV4•其他『线路1』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8$LR•IPV4•其他『线路2』
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8$LR•IPV4•其他『线路3』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227439/index.m3u8$LR•IPV4•其他『线路4』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8$LR•IPV4•其他『线路1』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8$LR•IPV4•其他『线路2』
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8$LR•IPV4•其他『线路3』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227462/index.m3u8$LR•IPV4•其他『线路4』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$LR•IPV4•其他『线路1』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8$LR•IPV4•其他『线路2』
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8$LR•IPV4•其他『线路3』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227474/index.m3u8$LR•IPV4•其他『线路4』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$LR•IPV4•其他『线路1』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8$LR•IPV4•其他『线路2』
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8$LR•IPV4•其他『线路3』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227460/index.m3u8$LR•IPV4•其他『线路4』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8$LR•IPV4•其他『线路1』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8$LR•IPV4•其他『线路2』
CCTV9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8$LR•IPV4•其他『线路3』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227476/index.m3u8$LR•IPV4•其他『线路4』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8$LR•IPV4•其他『线路1』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8$LR•IPV4•其他『线路2』
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8$LR•IPV4•其他『线路3』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227443/index.m3u8$LR•IPV4•其他『线路4』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8$LR•IPV4•其他『线路1』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8$LR•IPV4•其他『线路2』
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8$LR•IPV4•其他『线路3』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227449/index.m3u8$LR•IPV4•其他『线路4』
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227186/index.m3u8$LR•IPV4•其他『线路1』
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8$LR•IPV4•其他『线路2』
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8$LR•IPV4•其他『线路3』
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227441/index.m3u8$LR•IPV4•其他『线路4』
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8$LR•IPV4•其他『线路1』
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8$LR•IPV4•其他『线路2』
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8$LR•IPV4•其他『线路3』
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227447/index.m3u8$LR•IPV4•其他『线路4』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$LR•IPV4•其他『线路1』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8$LR•IPV4•其他『线路2』
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8$LR•IPV4•其他『线路3』
卫视频道,#genre#
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$LR•IPV4•其他『线路1』
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227433/index.m3u8$LR•IPV4•其他『线路2』
湖南卫视,https://migu.188766.xyz/?migutoken=14f372a219de26f8ce934940ba67938d&id=hnws&type=sz$LR•IPV4•其他『线路3』
湖南卫视,https://migu.188766.xyz/?migutoken=8827f28658999d4fef4466668e4c7767&id=hnws&type=sz$LR•IPV4•其他『线路4』
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8$LR•IPV4•其他『线路1』
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227466/index.m3u8$LR•IPV4•其他『线路2』
浙江卫视,https://migu.188766.xyz/?migutoken=68d4f23395ef936f8c2505143a4f03f8&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4•其他『线路3』
浙江卫视,https://migu.188766.xyz/?migutoken=e6c9796037468fcf8f802080745dd4b0&id=z_jws&type=sz$LR•IPV4•其他『线路4』
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8$LR•IPV4•其他『线路1』
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227199/index.m3u8$LR•IPV4•其他『线路2』
东方卫视,https://d1t.alwaysdata.net/mgvt/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
东方卫视,https://migu.188766.xyz/?migutoken=88e490587edf0df75cfac753fd3ea2b2&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8$LR•IPV4•其他『线路1』
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227458/index.m3u8$LR•IPV4•其他『线路2』
北京卫视,https://d1t.alwaysdata.net/mgvt/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288$LR•IPV4•其他『线路4』
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$LR•IPV4•其他『线路1』
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227468/index.m3u8$LR•IPV4•其他『线路2』
江苏卫视,https://d1t.alwaysdata.net/mgvt/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
江苏卫视,https://migu.188766.xyz/?migutoken=1e77d1f177c498f0e63a7e64c86dac28&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$LR•IPV4•其他『线路1』
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8$LR•IPV4•其他『线路2』
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8$LR•IPV4•其他『线路3』
安徽卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.88:10522$LR•IPV4•其他『线路4』
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8$LR•IPV4•其他『线路1』
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8$LR•IPV4•其他『线路2』
