央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•其他『线路1』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4•其他『线路2』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4•其他『线路3』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4•其他『线路4』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•其他『线路1』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4•其他『线路2』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4•其他『线路3』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4•其他『线路4』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•其他『线路1』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4•其他『线路2』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4•其他『线路3』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4•其他『线路4』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•其他『线路1』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4•其他『线路2』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4•其他『线路3』
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$LR•IPV4•其他『线路4』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4•其他『线路1』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4•其他『线路2』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$LR•IPV4•其他『线路3』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•其他『线路4』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4•其他『线路1』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4•其他『线路2』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$LR•IPV4•其他『线路3』
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$LR•IPV4•其他『线路4』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4•其他『线路1』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4•其他『线路2』
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$LR•IPV4•其他『线路3』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4•其他『线路4』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4•其他『线路1』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4•其他『线路2』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4•其他『线路3』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4•其他『线路4』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4•其他『线路1』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4•其他『线路2』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4•其他『线路3』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4•其他『线路4』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4•其他『线路1』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4•其他『线路2』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•IPV4•其他『线路3』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4•其他『线路4』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4•其他『线路1』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4•其他『线路2』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4•其他『线路3』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4•其他『线路4』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4•其他『线路1』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4•其他『线路2』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4•其他『线路3』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4•其他『线路4』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4•其他『线路1』
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4•其他『线路2』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4•其他『线路3』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4•其他『线路4』
卫视频道,#genre#
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4•其他『线路1』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4•其他『线路2』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$LR•IPV4•其他『线路3』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$LR•IPV4•其他『线路4』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4•其他『线路1』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•其他『线路2』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4•其他『线路3』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4•其他『线路4』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4•其他『线路1』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4•其他『线路2』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4•其他『线路3』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$LR•IPV4•其他『线路4』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•IPV4•其他『线路1』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4•其他『线路2』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4•其他『线路3』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$LR•IPV4•其他『线路4』
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$LR•IPV4•其他『线路1』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4•其他『线路2』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•IPV4•其他『线路3』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•IPV4•其他『线路4』
