公告,#genre#
请阅读,https://liuliuliu.tv/api/channels/1997/stream
yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
2025-11-15,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路1』
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4『线路2』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路3』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路1』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路2』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路3』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路1』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路2』
CCTV3,http://119.163.60.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路1』
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$LR•IPV4『线路2』
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$LR•IPV4『线路3』
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$LR•IPV4『线路1』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路2』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路3』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路1』
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$LR•IPV4『线路2』
CCTV5+,http://119.163.60.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$LR•IPV4『线路1』
CCTV6,http://119.163.60.243:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$LR•IPV4『线路3』
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$LR•IPV4『线路1』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路2』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$LR•IPV4『线路3』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$LR•IPV4『线路1』
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$LR•IPV4『线路2』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路3』
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$LR•IPV4『线路1』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路2』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4『线路3』
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$LR•IPV4『线路1』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路2』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4『线路3』
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$LR•IPV4『线路1』
