央视频道,#genre#
CCTV1,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV1$LR•IPV4『线路1』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227163/index.m3u8$LR•IPV4『线路3』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227225/index.m3u8$LR•IPV4『线路4』
CCTV2,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV2$LR•IPV4『线路1』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8$LR•IPV4『线路3』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8$LR•IPV4『线路4』
CCTV3,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV3$LR•IPV4『线路1』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8$LR•IPV4『线路3』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8$LR•IPV4『线路4』
CCTV4,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV4$LR•IPV4『线路1』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227167/index.m3u8$LR•IPV4『线路3』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8$LR•IPV4『线路4』
CCTV6,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV6$LR•IPV4『线路1』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8$LR•IPV4『线路3』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8$LR•IPV4『线路4』
CCTV7,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV7$LR•IPV4『线路1』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$LR•IPV4『线路3』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8$LR•IPV4『线路4』
CCTV8,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV8$LR•IPV4『线路1』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$LR•IPV4『线路3』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8$LR•IPV4『线路4』
CCTV9,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV9$LR•IPV4『线路1』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8$LR•IPV4『线路3』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8$LR•IPV4『线路4』
CCTV10,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV10$LR•IPV4『线路1』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8$LR•IPV4『线路3』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8$LR•IPV4『线路4』
CCTV12,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV12$LR•IPV4『线路1』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8$LR•IPV4『线路3』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8$LR•IPV4『线路4』
